motion_name,SG ASL Die 1H 2026-7-14 metarig A
pose_name,SG ASL Die 1H 2026-7-14 metarig A P1
export_date,2026-7-14
current_frame,35
frame_budget,35

bone_name,w,x,y,z
spine,0.992,-0.1259,0.0065,-0.0006
spine.001,0.9979,0.0651,-0.0033,-0.0011
spine.002,0.9968,0.0777,0.0161,0.0009
spine.003,0.9994,-0.0236,-0.0222,-0.0083
spine.004,0.98,-0.199,-0.0011,-0.0002
spine.005,0.9953,0.0964,0.0001,-0.0014
spine.006,0.9958,0.0913,0.0004,-0.0026
face,1.0,0.0,0.0,-0.0
nose,1.0,0.0,-0.0,-0.0
nose.001,1.0,-0.0,-0.0,0.0
nose.002,1.0,-0.0,0.0,0.0
nose.003,1.0,0.0,-0.0,-0.0
nose.004,1.0,0.0,0.0,0.0
lip.T.L,1.0,0.0,0.0,0.0
lip.T.L.001,1.0,0.0,-0.0,-0.0
lip.B.L,1.0,0.0,0.0,-0.0
lip.B.L.001,1.0,0.0,0.0,0.0
jaw,1.0,0.0,0.0,0.0
chin,1.0,0.0,-0.0,-0.0
chin.001,1.0,-0.0,-0.0,-0.0
ear.L,1.0,-0.0,0.0,0.0
ear.L.001,1.0,-0.0,-0.0,-0.0
ear.L.002,1.0,-0.0,0.0,-0.0
ear.L.003,1.0,0.0,-0.0,-0.0
ear.L.004,1.0,-0.0,0.0,0.0
ear.R,1.0,0.0,-0.0,-0.0
ear.R.001,1.0,0.0,-0.0,0.0
ear.R.002,1.0,0.0,0.0,0.0
ear.R.003,1.0,-0.0,0.0,-0.0
ear.R.004,1.0,-0.0,0.0,-0.0
lip.T.R,1.0,-0.0,0.0,-0.0
lip.T.R.001,1.0,0.0,-0.0,-0.0
lip.B.R,1.0,0.0,-0.0,-0.0
lip.B.R.001,1.0,0.0,-0.0,0.0
brow.B.L,1.0,0.0,0.0,-0.0
brow.B.L.001,1.0,-0.0,-0.0,-0.0
brow.B.L.002,1.0,0.0,-0.0,0.0
brow.B.L.003,1.0,0.0,-0.0,0.0
lid.T.L,1.0,-0.0,-0.0,0.0
lid.T.L.001,1.0,0.0,-0.0,0.0
lid.T.L.002,1.0,-0.0,0.0,0.0
lid.T.L.003,1.0,-0.0,0.0,-0.0
lid.B.L,1.0,-0.0,0.0,0.0
lid.B.L.001,1.0,0.0,0.0,0.0
lid.B.L.002,1.0,-0.0,-0.0,-0.0
